Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/17,07:30:00,0,104.4290,24.524
2013/04/17,07:45:00,0,104.3510,24.544
2013/04/17,08:00:00,0,104.2940,24.565
2013/04/17,08:15:00,0,104.2400,24.588
2013/04/17,08:30:00,0,104.1990,24.614
2013/04/17,08:45:00,0,104.1560,24.644
2013/04/17,09:00:00,0,104.0960,24.671
2013/04/17,09:15:00,0,104.0510,24.709
2013/04/17,09:30:00,0,104.0230,24.783
2013/04/17,09:45:00,0,104.1880,24.847
2013/04/17,10:00:00,0,104.1770,24.871
2013/04/17,10:15:00,0,104.1420,24.887
2013/04/17,10:30:00,0,104.0960,24.897
2013/04/17,10:45:00,0,104.0080,24.947
2013/04/17,11:00:00,0,103.9610,24.981
2013/04/17,11:15:00,0,103.9100,25.025
2013/04/17,11:30:00,0,103.8640,25.050
2013/04/17,11:45:00,0,103.8170,25.062
2013/04/17,12:00:00,0,103.7810,25.080
2013/04/17,12:15:00,0,103.7460,25.098
2013/04/17,12:30:00,0,103.6890,25.129
2013/04/17,12:45:00,0,103.6430,25.165
2013/04/17,13:00:00,0,103.5970,25.210
2013/04/17,13:15:00,0,103.5690,25.250
2013/04/17,13:30:00,0,103.5390,25.283
2013/04/17,13:45:00,0,103.4850,25.314
2013/04/17,14:00:00,0,103.4670,25.347
2013/04/17,14:15:00,0,103.4400,25.398
2013/04/17,14:30:00,0,103.4110,25.450
2013/04/17,14:45:00,0,103.3870,25.479
2013/04/17,15:00:00,0,103.3720,25.508
2013/04/17,15:15:00,0,103.3400,25.521
2013/04/17,15:30:00,0,103.3550,25.513
2013/04/17,15:45:00,0,103.3340,25.513
2013/04/17,16:00:00,0,103.3220,25.510
2013/04/17,16:15:00,0,103.3140,25.499
2013/04/17,16:30:00,0,103.3240,25.472
2013/04/17,16:45:00,0,103.3030,25.446
2013/04/17,17:00:00,0,103.3060,25.424
2013/04/17,17:15:00,0,103.2860,25.407
2013/04/17,17:30:00,0,103.2630,25.388
2013/04/17,17:45:00,0,103.2500,25.371
2013/04/17,18:00:00,0,103.2750,25.356
2013/04/17,18:15:00,0,103.2720,25.334
2013/04/17,18:30:00,0,103.2730,25.320
2013/04/17,18:45:00,0,103.2600,25.310
2013/04/17,19:00:00,0,103.2620,25.297
2013/04/17,19:15:00,0,103.2640,25.293
2013/04/17,19:30:00,0,103.2840,25.290
2013/04/17,19:45:00,0,103.2940,25.286
2013/04/17,20:00:00,0,103.2860,25.280
2013/04/17,20:15:00,0,103.2570,25.281
2013/04/17,20:30:00,0,103.2660,25.281
2013/04/17,20:45:00,0,103.3150,25.276
2013/04/17,21:00:00,0,103.3140,25.279
2013/04/17,21:15:00,0,103.2790,25.284
2013/04/17,21:30:00,0,103.2970,25.282
2013/04/17,21:45:00,0,103.2450,25.285
2013/04/17,22:00:00,0,103.2360,25.277
2013/04/17,22:15:00,0,103.2180,25.277
2013/04/17,22:30:00,0,103.1980,25.277
2013/04/17,22:45:00,0,103.2250,25.285
2013/04/17,23:00:00,0,103.1780,25.283
2013/04/17,23:15:00,0,103.1330,25.285
2013/04/17,23:30:00,0,103.1660,25.280
2013/04/17,23:45:00,0,103.1820,25.286
2013/04/18,00:00:00,0,103.1680,25.293
2013/04/18,00:15:00,0,103.1670,25.296
2013/04/18,00:30:00,0,103.1510,25.299
2013/04/18,00:45:00,0,103.1340,25.302
2013/04/18,01:00:00,0,103.1100,25.305
2013/04/18,01:15:00,0,103.0920,25.308
2013/04/18,01:30:00,0,103.0830,25.306
2013/04/18,01:45:00,0,103.0720,25.302
2013/04/18,02:00:00,0,103.0530,25.299
2013/04/18,02:15:00,0,103.0130,25.285
2013/04/18,02:30:00,0,102.9660,25.274
2013/04/18,02:45:00,0,102.9450,25.250
2013/04/18,03:00:00,0,102.9590,25.239
2013/04/18,03:15:00,0,102.9700,25.224
2013/04/18,03:30:00,0,102.9410,25.218
2013/04/18,03:45:00,0,102.9380,25.210
2013/04/18,04:00:00,0,102.9270,25.205
2013/04/18,04:15:00,0,102.9140,25.208
2013/04/18,04:30:00,0,102.9220,25.211
2013/04/18,04:45:00,0,102.9040,25.216
2013/04/18,05:00:00,0,102.9150,25.212
2013/04/18,05:15:00,0,102.9050,25.210
2013/04/18,05:30:00,0,102.9050,25.213
2013/04/18,05:45:00,0,102.9070,25.216
2013/04/18,06:00:00,0,102.9060,25.214
2013/04/18,06:15:00,0,102.9200,25.220
2013/04/18,06:30:00,0,102.9550,25.217
2013/04/18,06:45:00,0,102.9480,25.217
2013/04/18,07:00:00,0,102.9670,25.216
2013/04/18,07:15:00,0,102.9900,25.214
2013/04/18,07:30:00,0,102.9980,25.218
2013/04/18,07:45:00,0,103.0100,25.217
2013/04/18,08:00:00,0,103.0120,25.232
2013/04/18,08:15:00,0,103.0170,25.247
2013/04/18,08:30:00,0,103.0260,25.267
2013/04/18,08:45:00,0,103.0290,25.287
2013/04/18,09:00:00,0,103.0330,25.316
2013/04/18,09:15:00,0,103.0370,25.353
2013/04/18,09:30:00,0,103.0270,25.389
2013/04/18,09:45:00,0,103.0080,25.432
2013/04/18,10:00:00,0,103.0000,25.478
2013/04/18,10:15:00,0,102.9790,25.511
2013/04/18,10:30:00,0,102.9490,25.550
2013/04/18,10:45:00,0,102.9380,25.593
2013/04/18,11:00:00,0,102.9450,25.635
2013/04/18,11:15:00,0,102.9280,25.688
2013/04/18,11:30:00,0,102.8900,25.726
2013/04/18,11:45:00,0,102.8540,25.757
2013/04/18,12:00:00,0,102.8160,25.776
2013/04/18,12:15:00,0,102.7900,25.788
2013/04/18,12:30:00,0,102.7680,25.793
2013/04/18,12:45:00,0,102.7500,25.800
2013/04/18,13:00:00,0,102.7450,25.818
2013/04/18,13:15:00,0,102.7150,25.861
2013/04/18,13:30:00,0,102.6890,25.872
2013/04/18,13:45:00,0,102.6670,25.919
2013/04/18,14:00:00,0,102.6360,25.991
2013/04/18,14:15:00,0,102.6080,26.063
2013/04/18,14:30:00,0,102.5800,26.158
2013/04/18,14:45:00,0,102.5660,26.185
2013/04/18,15:00:00,0,102.5640,26.220
2013/04/18,15:15:00,0,102.5310,26.231
2013/04/18,15:30:00,0,102.5300,26.208
2013/04/18,15:45:00,0,102.5510,26.166
2013/04/18,16:00:00,0,102.5480,26.139
2013/04/18,16:15:00,0,102.5630,26.126
2013/04/18,16:30:00,0,102.5550,26.117
2013/04/18,16:45:00,0,102.5770,26.089
2013/04/18,17:00:00,0,102.6070,26.067
2013/04/18,17:15:00,0,102.8800,26.023
2013/04/18,17:30:00,0,102.9280,25.948
2013/04/18,17:45:00,0,102.8750,25.901
2013/04/18,18:00:00,0,102.7980,25.860
2013/04/18,18:15:00,0,102.7580,25.834
2013/04/18,18:30:00,0,102.7510,25.812
2013/04/18,18:45:00,0,102.7660,25.788
2013/04/18,19:00:00,0,102.7740,25.774
2013/04/18,19:15:00,0,102.7660,25.753
2013/04/18,19:30:00,0,102.8230,25.733
2013/04/18,19:45:00,0,102.8270,25.708
2013/04/18,20:00:00,0,102.8320,25.680
2013/04/18,20:15:00,0,102.8270,25.660
2013/04/18,20:30:00,0,102.8050,25.630
2013/04/18,20:45:00,0,102.7940,25.607
2013/04/18,21:00:00,0,102.7930,25.585
2013/04/18,21:15:00,0,102.8120,25.570
2013/04/18,21:30:00,0,102.8160,25.546
2013/04/18,21:45:00,0,102.7980,25.534
2013/04/18,22:00:00,0,102.8110,25.525
2013/04/18,22:15:00,0,102.8140,25.517
2013/04/18,22:30:00,0,102.8220,25.507
2013/04/18,22:45:00,0,102.8220,25.503
2013/04/18,23:00:00,0,102.8210,25.485
2013/04/18,23:15:00,0,102.7970,25.477
2013/04/18,23:30:00,0,102.7780,25.467
2013/04/18,23:45:00,0,102.7520,25.459
2013/04/19,00:00:00,0,102.7380,25.457
2013/04/19,00:15:00,0,102.7280,25.455
2013/04/19,00:30:00,0,102.7060,25.440
2013/04/19,00:45:00,0,102.6960,25.447
2013/04/19,01:00:00,0,102.6880,25.434
2013/04/19,01:15:00,0,102.6620,25.429
2013/04/19,01:30:00,0,102.6300,25.417
2013/04/19,01:45:00,0,102.6040,25.406
2013/04/19,02:00:00,0,102.5650,25.412
2013/04/19,02:15:00,0,102.5600,25.405
2013/04/19,02:30:00,0,102.5560,25.392
2013/04/19,02:45:00,0,102.5470,25.394
2013/04/19,03:00:00,0,102.5610,25.387
2013/04/19,03:15:00,0,102.5800,25.381
2013/04/19,03:30:00,0,102.5800,25.370
2013/04/19,03:45:00,0,102.5800,25.369
2013/04/19,04:00:00,0,102.5880,25.350
2013/04/19,04:15:00,0,102.5980,25.336
2013/04/19,04:30:00,0,102.6170,25.315
2013/04/19,04:45:00,0,102.6430,25.292
2013/04/19,05:00:00,0,102.6690,25.272
2013/04/19,05:15:00,0,102.6680,25.266
2013/04/19,05:30:00,0,102.6680,25.250
2013/04/19,05:45:00,0,102.6650,25.240
2013/04/19,06:00:00,0,102.6640,25.237
2013/04/19,06:15:00,0,102.6700,25.222
2013/04/19,06:30:00,0,102.6810,25.215
2013/04/19,06:45:00,0,102.7010,25.210
2013/04/19,07:00:00,0,102.7140,25.209
2013/04/19,07:15:00,0,102.7090,25.203
2013/04/19,07:30:00,0,102.7220,25.207
2013/04/19,07:45:00,0,102.7360,25.218
2013/04/19,08:00:00,0,102.7520,25.237
2013/04/19,08:15:00,0,102.7400,25.310
2013/04/19,08:30:00,0,102.7310,25.387
2013/04/19,08:45:00,0,102.7360,25.435
2013/04/19,09:00:00,0,102.7390,25.422
2013/04/19,09:15:00,0,102.7470,25.432
2013/04/19,09:30:00,0,102.7620,25.537
2013/04/19,09:45:00,0,102.7850,25.616
2013/04/19,10:00:00,0,102.7770,25.698
2013/04/19,10:15:00,0,102.7670,25.788
2013/04/19,10:30:00,0,102.7730,25.926
2013/04/19,10:45:00,0,102.7410,26.065
2013/04/19,11:00:00,0,102.7160,26.201
2013/04/19,11:15:00,0,102.7020,26.434
2013/04/19,11:30:00,0,102.6810,26.634
2013/04/19,11:45:00,0,102.6440,26.716
2013/04/19,12:00:00,0,102.6110,26.892
2013/04/19,12:15:00,0,102.5850,26.963
2013/04/19,12:30:00,0,102.5610,27.043
2013/04/19,12:45:00,0,102.5470,27.109
2013/04/19,13:00:00,0,102.5260,27.275
2013/04/19,13:15:00,0,102.5190,27.358
2013/04/19,13:30:00,0,102.5300,27.331
2013/04/19,13:45:00,0,102.5190,27.271
2013/04/19,14:00:00,0,102.5680,27.223
2013/04/19,14:15:00,0,102.5150,27.227
2013/04/19,14:30:00,0,102.4680,27.181
2013/04/19,14:45:00,0,102.4900,27.093
2013/04/19,15:00:00,0,102.4780,27.033
2013/04/19,15:15:00,0,102.4450,27.006
2013/04/19,15:30:00,0,102.4090,26.973
2013/04/19,15:45:00,0,102.4140,26.948
2013/04/19,16:00:00,0,102.4390,26.931
2013/04/19,16:15:00,0,102.4460,26.907
2013/04/19,16:30:00,0,102.4620,26.873
2013/04/19,16:45:00,0,102.4750,26.813
2013/04/19,17:00:00,0,102.4700,26.765
2013/04/19,17:15:00,0,102.4890,26.710
2013/04/19,17:30:00,0,102.4950,26.653
2013/04/19,17:45:00,0,102.5030,26.588
2013/04/19,18:00:00,0,102.4940,26.519
2013/04/19,18:15:00,0,102.5130,26.457
2013/04/19,18:30:00,0,102.5450,26.404
2013/04/19,18:45:00,0,102.5440,26.353
2013/04/19,19:00:00,0,102.6030,26.308
2013/04/19,19:15:00,0,102.6670,26.235
2013/04/19,19:30:00,0,102.8970,26.205
2013/04/19,19:45:00,0,103.0070,26.081
2013/04/19,20:00:00,0,103.0690,26.006
2013/04/19,20:15:00,0,103.0680,25.923
2013/04/19,20:30:00,0,103.3950,25.819
2013/04/19,20:45:00,0,103.5170,25.691
2013/04/19,21:00:00,0,103.5420,25.620
2013/04/19,21:15:00,0,103.5120,25.560
2013/04/19,21:30:00,0,103.5270,25.488
2013/04/19,21:45:00,0,103.4790,25.435
2013/04/19,22:00:00,0,103.4130,25.402
2013/04/19,22:15:00,0,103.3500,25.365
2013/04/19,22:30:00,0,103.2740,25.337
2013/04/19,22:45:00,0,103.2410,25.311
2013/04/19,23:00:00,0,103.2210,25.290
2013/04/19,23:15:00,0,103.1990,25.268
2013/04/19,23:30:00,0,103.1470,25.253
2013/04/19,23:45:00,0,103.1280,25.241
2013/04/20,00:00:00,0,103.0980,25.231
2013/04/20,00:15:00,0,103.0710,25.218
2013/04/20,00:30:00,0,103.0310,25.225
2013/04/20,00:45:00,0,102.9930,25.215
2013/04/20,01:00:00,0,102.9460,25.209
2013/04/20,01:15:00,0,102.9080,25.212
2013/04/20,01:30:00,0,102.8880,25.214
2013/04/20,01:45:00,0,102.8710,25.207
2013/04/20,02:00:00,0,102.8370,25.203
2013/04/20,02:15:00,0,102.8020,25.195
2013/04/20,02:30:00,0,102.8120,25.196
2013/04/20,02:45:00,0,102.8050,25.199
2013/04/20,03:00:00,0,102.8070,25.204
2013/04/20,03:15:00,0,102.8070,25.195
2013/04/20,03:30:00,0,102.7340,25.195
2013/04/20,03:45:00,0,102.7330,25.197
2013/04/20,04:00:00,0,102.7310,25.201
2013/04/20,04:15:00,0,102.7690,25.195
2013/04/20,04:30:00,0,102.7890,25.196
2013/04/20,04:45:00,0,102.7890,25.194
2013/04/20,05:00:00,0,102.8010,25.206
2013/04/20,05:15:00,0,102.8520,25.206
2013/04/20,05:30:00,0,103.0200,25.189
2013/04/20,05:45:00,0,103.1520,25.151
2013/04/20,06:00:00,0,103.2040,25.120
2013/04/20,06:15:00,0,103.4200,25.087
2013/04/20,06:30:00,0,103.9120,24.977
2013/04/20,06:45:00,0,103.9620,24.924
2013/04/20,07:00:00,0,103.9200,24.896
2013/04/20,07:15:00,0,103.8890,24.884
2013/04/20,07:30:00,0,103.8390,24.882
2013/04/20,07:45:00,0,103.7670,24.881
2013/04/20,08:00:00,0,103.6820,24.887
2013/04/20,08:15:00,0,103.6250,24.898
2013/04/20,08:30:00,0,103.5890,24.926
2013/04/20,08:45:00,0,103.5820,24.965
2013/04/20,09:00:00,0,103.5430,25.025
2013/04/20,09:15:00,0,103.5200,25.111
2013/04/20,09:30:00,0,103.5050,25.186
2013/04/20,09:45:00,0,103.4520,25.260
2013/04/20,10:00:00,0,103.4220,25.352
2013/04/20,10:15:00,0,103.3860,25.411
2013/04/20,10:30:00,0,103.3520,25.435
2013/04/20,10:45:00,0,103.3070,25.484
2013/04/20,11:00:00,0,103.2720,25.540
2013/04/20,11:15:00,0,103.2370,25.558
2013/04/20,11:30:00,0,103.2270,25.564
2013/04/20,11:45:00,0,103.1770,25.606
2013/04/20,12:00:00,0,103.1460,25.694
2013/04/20,12:15:00,0,103.1330,25.776
2013/04/20,12:30:00,0,103.0930,25.785
2013/04/20,12:45:00,0,103.0590,25.774
2013/04/20,13:00:00,0,103.0310,25.758
2013/04/20,13:15:00,0,103.0110,25.751
2013/04/20,13:30:00,0,102.9980,25.755
2013/04/20,13:45:00,0,102.9680,25.751
2013/04/20,14:00:00,0,102.9790,25.722
2013/04/20,14:15:00,0,102.9570,25.697
2013/04/20,14:30:00,0,102.9270,25.668
2013/04/20,14:45:00,0,102.9010,25.637
2013/04/20,15:00:00,0,102.9080,25.604
2013/04/20,15:15:00,0,102.8770,25.582
2013/04/20,15:30:00,0,102.8900,25.557
2013/04/20,15:45:00,0,102.9100,25.550
2013/04/20,16:00:00,0,102.9230,25.532
2013/04/20,16:15:00,0,102.9440,25.514
2013/04/20,16:30:00,0,102.9650,25.505
2013/04/20,16:45:00,0,102.9670,25.504
2013/04/20,17:00:00,0,102.9740,25.506
2013/04/20,17:15:00,0,102.9970,25.519
2013/04/20,17:30:00,0,102.9850,25.521
2013/04/20,17:45:00,0,102.9850,25.518
2013/04/20,18:00:00,0,102.9790,25.506
2013/04/20,18:15:00,0,102.9900,25.479
2013/04/20,18:30:00,0,103.0020,25.457
2013/04/20,18:45:00,0,102.9860,25.428
2013/04/20,19:00:00,0,102.9890,25.402
2013/04/20,19:15:00,0,102.9960,25.380
2013/04/20,19:30:00,0,103.0170,25.359
2013/04/20,19:45:00,0,103.0110,25.345
2013/04/20,20:00:00,0,103.0190,25.331
2013/04/20,20:15:00,0,103.0400,25.321
2013/04/20,20:30:00,0,103.0430,25.295
2013/04/20,20:45:00,0,103.0540,25.281
2013/04/20,21:00:00,0,103.0690,25.266
2013/04/20,21:15:00,0,103.0570,25.252
2013/04/20,21:30:00,0,103.0620,25.245
2013/04/20,21:45:00,0,103.0520,25.246
2013/04/20,22:00:00,0,103.0490,25.234
2013/04/20,22:15:00,0,103.0430,25.213
2013/04/20,22:30:00,0,103.0320,25.201
2013/04/20,22:45:00,0,103.0280,25.183
2013/04/20,23:00:00,0,103.0210,25.183
2013/04/20,23:15:00,0,103.0000,25.146
2013/04/20,23:30:00,0,102.9890,25.135
2013/04/20,23:45:00,0,102.9730,25.127
2013/04/21,00:00:00,0,102.9690,25.116
2013/04/21,00:15:00,0,102.9570,25.115
2013/04/21,00:30:00,0,102.9360,25.114
2013/04/21,00:45:00,0,102.9100,25.118
2013/04/21,01:00:00,0,102.8920,25.104
2013/04/21,01:15:00,0,102.8660,25.090
2013/04/21,01:30:00,0,102.8510,25.091
2013/04/21,01:45:00,0,102.8270,25.093
2013/04/21,02:00:00,0,102.8030,25.090
2013/04/21,02:15:00,0,102.8000,25.090
2013/04/21,02:30:00,0,102.7780,25.088
2013/04/21,02:45:00,0,102.7580,25.087
2013/04/21,03:00:00,0,102.7510,25.082
2013/04/21,03:15:00,0,102.7570,25.069
2013/04/21,03:30:00,0,102.7550,25.069
2013/04/21,03:45:00,0,102.7400,25.066
2013/04/21,04:00:00,0,102.7350,25.049
2013/04/21,04:15:00,0,102.7360,25.043
2013/04/21,04:30:00,0,102.7330,25.036
2013/04/21,04:45:00,0,102.7330,25.016
2013/04/21,05:00:00,0,102.7220,24.997
2013/04/21,05:15:00,0,102.7280,24.991
2013/04/21,05:30:00,0,102.7410,24.972
2013/04/21,05:45:00,0,102.7460,24.968
2013/04/21,06:00:00,0,102.7590,24.957
2013/04/21,06:15:00,0,102.7710,24.964
2013/04/21,06:30:00,0,102.7900,24.976
2013/04/21,06:45:00,0,102.8050,24.969
2013/04/21,07:00:00,0,102.8310,24.994
2013/04/21,07:15:00,0,102.9340,25.006
2013/04/21,07:30:00,0,102.9580,24.997
2013/04/21,07:45:00,0,102.9490,24.996
2013/04/21,08:00:00,0,102.9500,25.007
2013/04/21,08:15:00,0,102.9430,25.022
2013/04/21,08:30:00,0,102.9670,25.028
2013/04/21,08:45:00,0,102.9830,25.043
2013/04/21,09:00:00,0,103.0020,25.066
2013/04/21,09:15:00,0,103.0270,25.085
2013/04/21,09:30:00,0,103.0170,25.117
2013/04/21,09:45:00,0,103.0230,25.196
2013/04/21,10:00:00,0,103.0090,25.227
2013/04/21,10:15:00,0,102.9770,25.289
2013/04/21,10:30:00,0,102.9580,25.358
2013/04/21,10:45:00,0,102.9380,25.429
2013/04/21,11:00:00,0,102.9190,25.492
2013/04/21,11:15:00,0,102.8910,25.578
2013/04/21,11:30:00,0,102.8690,25.712
2013/04/21,11:45:00,0,102.8530,25.709
2013/04/21,12:00:00,0,102.8300,25.780
2013/04/21,12:15:00,0,102.8130,25.913
2013/04/21,12:30:00,0,102.7890,26.107
2013/04/21,12:45:00,0,102.7620,26.281
2013/04/21,13:00:00,0,102.7410,26.442
2013/04/21,13:15:00,0,102.7180,26.570
2013/04/21,13:30:00,0,102.6950,26.624
2013/04/21,13:45:00,0,102.6980,26.738
2013/04/21,14:00:00,0,102.6710,26.787
2013/04/21,14:15:00,0,102.6530,26.784
2013/04/21,14:30:00,0,102.6340,26.833
2013/04/21,14:45:00,0,102.6220,26.878
2013/04/21,15:00:00,0,102.6050,26.894
2013/04/21,15:15:00,0,102.5930,26.892
2013/04/21,15:30:00,0,102.5870,26.882
2013/04/21,15:45:00,0,102.5860,26.879
2013/04/21,16:00:00,0,102.6040,26.867
2013/04/21,16:15:00,0,102.6110,26.822
2013/04/21,16:30:00,0,102.6170,26.783
2013/04/21,16:45:00,0,102.6320,26.726
2013/04/21,17:00:00,0,102.6470,26.650
2013/04/21,17:15:00,0,102.6500,26.548
2013/04/21,17:30:00,0,102.6680,26.465
2013/04/21,17:45:00,0,102.6870,26.423
2013/04/21,18:00:00,0,102.6840,26.315
2013/04/21,18:15:00,0,102.6960,26.228
2013/04/21,18:30:00,0,102.7110,26.163
2013/04/21,18:45:00,0,102.7270,26.108
2013/04/21,19:00:00,0,102.7440,25.999
2013/04/21,19:15:00,0,102.7560,25.978
2013/04/21,19:30:00,0,102.7590,25.902
2013/04/21,19:45:00,0,102.7690,25.881
2013/04/21,20:00:00,0,102.7880,25.834
2013/04/21,20:15:00,0,102.8080,25.793
2013/04/21,20:30:00,0,102.8170,25.800
2013/04/21,20:45:00,0,102.8230,25.728
2013/04/21,21:00:00,0,102.8370,25.654
2013/04/21,21:15:00,0,102.8340,25.610
2013/04/21,21:30:00,0,102.8410,25.578
2013/04/21,21:45:00,0,102.8360,25.571
2013/04/21,22:00:00,0,102.8400,25.560
2013/04/21,22:15:00,0,102.8580,25.536
2013/04/21,22:30:00,0,102.8720,25.528
2013/04/21,22:45:00,0,102.8880,25.497
2013/04/21,23:00:00,0,102.8890,25.497
2013/04/21,23:15:00,0,102.8870,25.507
2013/04/21,23:30:00,0,102.8810,25.502
2013/04/21,23:45:00,0,102.8650,25.487
2013/04/22,00:00:00,0,102.8500,25.479
2013/04/22,00:15:00,0,102.8380,25.473
2013/04/22,00:30:00,0,102.8100,25.497
2013/04/22,00:45:00,0,102.7790,25.473
2013/04/22,01:00:00,0,102.7500,25.472
2013/04/22,01:15:00,0,102.7130,25.456
2013/04/22,01:30:00,0,102.6970,25.452
2013/04/22,01:45:00,0,102.6770,25.446
2013/04/22,02:00:00,0,102.6580,25.443
2013/04/22,02:15:00,0,102.6470,25.465
2013/04/22,02:30:00,0,102.6300,25.454
2013/04/22,02:45:00,0,102.6180,25.437
2013/04/22,03:00:00,0,102.6210,25.430
2013/04/22,03:15:00,0,102.6230,25.417
2013/04/22,03:30:00,0,102.6190,25.417
2013/04/22,03:45:00,0,102.6160,25.405
2013/04/22,04:00:00,0,102.6100,25.413
2013/04/22,04:15:00,0,102.5980,25.396
2013/04/22,04:30:00,0,102.5970,25.403
2013/04/22,04:45:00,0,102.5970,25.382
2013/04/22,05:00:00,0,102.5980,25.352
2013/04/22,05:15:00,0,102.6110,25.344
2013/04/22,05:30:00,0,102.5980,25.342
2013/04/22,05:45:00,0,102.6120,25.339
2013/04/22,06:00:00,0,102.6310,25.300
2013/04/22,06:15:00,0,102.6540,25.312
2013/04/22,06:30:00,0,102.6660,25.311
2013/04/22,06:45:00,0,102.6860,25.317
2013/04/22,07:00:00,0,102.6950,25.307
2013/04/22,07:15:00,0,102.7050,25.330
2013/04/22,07:30:00,0,102.7150,25.318
2013/04/22,07:45:00,0,102.7270,25.356
2013/04/22,08:00:00,0,102.7330,25.365
2013/04/22,08:15:00,0,102.7430,25.394
2013/04/22,08:30:00,0,102.7710,25.492
2013/04/22,08:45:00,0,102.7820,25.514
2013/04/22,09:00:00,0,102.7910,25.588
2013/04/22,09:15:00,0,102.7990,25.623
2013/04/22,09:30:00,0,102.8020,25.633
2013/04/22,09:45:00,0,102.8000,25.649
2013/04/22,10:00:00,0,102.8010,25.730
2013/04/22,10:15:00,0,102.7810,25.834
2013/04/22,10:30:00,0,102.7760,25.970
2013/04/22,10:45:00,0,102.7770,26.082
2013/04/22,11:00:00,0,102.7640,26.154
2013/04/22,11:15:00,0,102.7310,26.158
2013/04/22,11:30:00,0,102.7200,26.252
2013/04/22,11:45:00,0,102.7010,26.264
2013/04/22,12:00:00,0,102.6760,26.232
2013/04/22,12:15:00,0,102.6570,26.266
2013/04/22,12:30:00,0,102.6210,26.338
2013/04/22,12:45:00,0,102.6120,26.394
2013/04/22,13:00:00,0,102.5840,26.475
2013/04/22,13:15:00,0,102.5570,26.475
2013/04/22,13:30:00,0,102.5240,26.500
2013/04/22,13:45:00,0,102.5020,26.605
2013/04/22,14:00:00,0,102.4800,26.596
2013/04/22,14:15:00,0,102.4680,26.584
2013/04/22,14:30:00,0,102.4490,26.679
2013/04/22,14:45:00,0,102.4260,26.663
2013/04/22,15:00:00,0,102.4110,26.608
2013/04/22,15:15:00,0,102.3910,26.584
2013/04/22,15:30:00,0,102.3740,26.567
2013/04/22,15:45:00,0,102.3660,26.570
2013/04/22,16:00:00,0,102.3720,26.546
2013/04/22,16:15:00,0,102.3840,26.529
2013/04/22,16:30:00,0,102.3870,26.508
2013/04/22,16:45:00,0,102.4070,26.459
2013/04/22,17:00:00,0,102.4190,26.417
2013/04/22,17:15:00,0,102.4290,26.404
2013/04/22,17:30:00,0,102.4450,26.398
2013/04/22,17:45:00,0,102.4520,26.391
2013/04/22,18:00:00,0,102.4570,26.311
2013/04/22,18:15:00,0,102.4750,26.249
2013/04/22,18:30:00,0,102.4830,26.169
2013/04/22,18:45:00,0,102.5100,26.137
2013/04/22,19:00:00,0,102.5300,26.120
2013/04/22,19:15:00,0,102.5650,26.075
2013/04/22,19:30:00,0,102.5800,26.028
2013/04/22,19:45:00,0,102.6010,26.002
2013/04/22,20:00:00,0,102.6260,25.978
2013/04/22,20:15:00,0,102.6470,25.930
2013/04/22,20:30:00,0,102.6670,25.911
2013/04/22,20:45:00,0,102.6930,25.897
2013/04/22,21:00:00,0,102.6970,25.887
2013/04/22,21:15:00,0,102.7000,25.858
2013/04/22,21:30:00,0,102.6990,25.851
2013/04/22,21:45:00,0,102.7050,25.843
2013/04/22,22:00:00,0,102.7040,25.836
2013/04/22,22:15:00,0,102.7000,25.826
2013/04/22,22:30:00,0,102.7010,25.823
2013/04/22,22:45:00,0,102.7220,25.810
2013/04/22,23:00:00,0,102.7430,25.805
2013/04/22,23:15:00,0,102.7360,25.805
2013/04/22,23:30:00,0,102.7280,25.802
2013/04/22,23:45:00,0,102.7400,25.796
2013/04/23,00:00:00,0,102.7410,25.777
2013/04/23,00:15:00,0,102.7590,25.764
2013/04/23,00:30:00,0,102.7610,25.750
2013/04/23,00:45:00,0,102.7700,25.735
2013/04/23,01:00:00,0,102.7670,25.706
2013/04/23,01:15:00,0,102.7760,25.684
2013/04/23,01:30:00,0,102.7800,25.667
2013/04/23,01:45:00,0,102.8430,25.654
2013/04/23,02:00:00,0,102.8140,25.672
2013/04/23,02:15:00,0,102.7960,25.668
2013/04/23,02:30:00,0,102.8190,25.636
2013/04/23,02:45:00,0,102.8260,25.629
2013/04/23,03:00:00,0,102.8340,25.634
2013/04/23,03:15:00,0,102.8370,25.593
2013/04/23,03:30:00,0,102.8320,25.568
2013/04/23,03:45:00,0,102.8060,25.564
2013/04/23,04:00:00,0,102.8050,25.531
2013/04/23,04:15:00,0,102.8120,25.510
2013/04/23,04:30:00,0,102.7960,25.495
2013/04/23,04:45:00,0,102.7850,25.497
2013/04/23,05:00:00,0,102.7700,25.498
2013/04/23,05:15:00,0,102.7590,25.476
2013/04/23,05:30:00,0,102.7600,25.462
2013/04/23,05:45:00,0,102.7420,25.450
2013/04/23,06:00:00,0,102.7530,25.433
2013/04/23,06:15:00,0,102.7530,25.424
2013/04/23,06:30:00,0,102.7900,25.414
2013/04/23,06:45:00,0,102.7950,25.429
2013/04/23,07:00:00,0,102.8140,25.426
2013/04/23,07:15:00,0,102.8320,25.429
2013/04/23,07:30:00,0,102.8320,25.427
2013/04/23,07:45:00,0,102.8330,25.455
2013/04/23,08:00:00,0,102.8770,25.486
